result_id,study,outer_id,inner_id,outer_family,outer_label,outer_model_kind,block_bits,dimension,minimum_distance,step_bits,state_bits,persistence_exponent,persistence_offset,map_tag,message_exponent,message_bits,output_bits,outer_rows,epochs_per_region,bad_weight,distance_target,occupation_min,occupation_max,coverage_kind,result_class,arithmetic,margin_bits,margin_bits_text,failure_upper_text,dominant_weight,dominant_witness_at_grid_edge,comparison_eligible,source_path,source_sha256,transfer_review_status,source_locator,notes
1d242b71b047ded9c572ef00,activation_aware_nested_q1_scaling_v1,rm-b32-k16-fixed-exact-spectrum,rm2sub-t256-s18-nested-37ec28561e9ce7df-a96-kd4-k41088,rm,"RM(2,5) [32,16,8] exact",fixed_exact_spectrum,32,16,8,256,18,26.0,8.0,nested-37ec28561e9ce7df,18,262144,524288,16384,64,52428,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,5.917300072115578,,,8,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-370,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
11377a425241c2b9189b914e,activation_aware_nested_q1_scaling_v1,rm-b32-k16-fixed-exact-spectrum,rm2sub-t256-s20-nested-2a82e8308c92b0e5-a96-kd4-k4192,rm,"RM(2,5) [32,16,8] exact",fixed_exact_spectrum,32,16,8,256,20,28.0,10.0,nested-2a82e8308c92b0e5,18,262144,524288,16384,64,52428,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,6.902726854054498,,,8,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-403,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
39ba219570609cbc7894fb23,activation_aware_nested_q1_scaling_v1,rm-b32-k16-fixed-exact-spectrum,rm2sub-t64-s14-nested-bf1e9a894c05f123-a16-kd4-k448,rm,"RM(2,5) [32,16,8] exact",fixed_exact_spectrum,32,16,8,64,14,20.0,2.0,nested-bf1e9a894c05f123,18,262144,524288,16384,256,52428,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,3.5900538984926462,,,8,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-7,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
d3862ce66327bf920d12a143,activation_aware_nested_q1_scaling_v1,rm-b32-k16-fixed-exact-spectrum,rm2sub-t64-s16-nested-3beb4674c57a0302-a16-kd6-k40,rm,"RM(2,5) [32,16,8] exact",fixed_exact_spectrum,32,16,8,64,16,22.0,4.0,nested-3beb4674c57a0302,18,262144,524288,16384,256,52428,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,4.924357941117111,,,8,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-40,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
3c68373b613b3d795cb43f81,activation_aware_nested_q1_scaling_v1,rm-b32-k16-fixed-exact-spectrum,rm2sub-t64-s18-nested-585ae2dafa3c09f1-a16-kd6-k40,rm,"RM(2,5) [32,16,8] exact",fixed_exact_spectrum,32,16,8,64,18,24.0,6.0,nested-585ae2dafa3c09f1,18,262144,524288,16384,256,52428,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,5.971184355811653,,,8,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-73,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
ee8c552b02d3187308c22e2d,activation_aware_nested_q1_scaling_v1,rm-b32-k16-fixed-exact-spectrum,rm2sub-t64-s20-nested-39ca968752438628-a16-kd6-k40,rm,"RM(2,5) [32,16,8] exact",fixed_exact_spectrum,32,16,8,64,20,26.0,8.0,nested-39ca968752438628,18,262144,524288,16384,256,52428,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,6.97753543189078,,,8,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-106,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
71ae95f739c9f0837718bab4,activation_aware_nested_q1_scaling_v1,rm-b512-k256-fixed-exact-spectrum,rm2sub-t128-s14-nested-243d22763919c26c-a48-kd4-k4992,rm,"RM(4,9) [512,256,32] exact",fixed_exact_spectrum,512,256,32,128,14,21.0,3.0,nested-243d22763919c26c,18,262144,524288,1024,8,52428,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,40.587822348740495,,,32,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-141,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
5fb98ef2261f4a1296a263cb,activation_aware_nested_q1_scaling_v1,rm-b512-k256-fixed-exact-spectrum,rm2sub-t128-s16-nested-00044e579b028e57-a32-kd4-k4480,rm,"RM(4,9) [512,256,32] exact",fixed_exact_spectrum,512,256,32,128,16,23.0,5.0,nested-00044e579b028e57,18,262144,524288,1024,8,52428,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,40.97732727520997,,,32,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-174,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
1524e02963e8feeaaaaa5efa,activation_aware_nested_q1_scaling_v1,rm-b512-k256-fixed-exact-spectrum,rm2sub-t128-s18-nested-0fa90bd15a210940-a32-kd4-k464,rm,"RM(4,9) [512,256,32] exact",fixed_exact_spectrum,512,256,32,128,18,25.0,7.0,nested-0fa90bd15a210940,18,262144,524288,1024,8,52428,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,41.0882971563775,,,32,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-207,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
dacff3ff6bd0cb6fe6da3a12,activation_aware_nested_q1_scaling_v1,rm-b512-k256-fixed-exact-spectrum,rm2sub-t128-s19-nested-3e4b4e228ad72a81-a32-kd4-k432,rm,"RM(4,9) [512,256,32] exact",fixed_exact_spectrum,512,256,32,128,19,26.0,8.0,nested-3e4b4e228ad72a81,18,262144,524288,1024,8,52428,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,41.107152536850165,,,32,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-240,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
230616c86df9bda591cbd5be,activation_aware_nested_q1_scaling_v1,rm-b512-k256-fixed-exact-spectrum,rm2sub-t128-s20-nested-62749ddc503cd376-a32-kd6-k40,rm,"RM(4,9) [512,256,32] exact",fixed_exact_spectrum,512,256,32,128,20,27.0,9.0,nested-62749ddc503cd376,18,262144,524288,1024,8,52428,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,41.116620399684635,,,32,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-273,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
37e6d48f7a691eef8376fe16,activation_aware_nested_q1_scaling_v1,rm-b512-k256-fixed-exact-spectrum,rm2sub-t256-s14-nested-84a8b7b86c79194a-a96-kd4-k421696,rm,"RM(4,9) [512,256,32] exact",fixed_exact_spectrum,512,256,32,256,14,22.0,4.0,nested-84a8b7b86c79194a,18,262144,524288,1024,4,52428,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,40.56682669516739,,,32,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-306,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
ebc352bdbb41bc7ded5e7324,activation_aware_nested_q1_scaling_v1,rm-b512-k256-fixed-exact-spectrum,rm2sub-t256-s16-nested-581614c811536a8c-a96-kd4-k44928,rm,"RM(4,9) [512,256,32] exact",fixed_exact_spectrum,512,256,32,256,16,24.0,6.0,nested-581614c811536a8c,18,262144,524288,1024,4,52428,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,40.95224313273078,,,32,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-339,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
bca9b51bbc9a492580a9eb31,activation_aware_nested_q1_scaling_v1,rm-b512-k256-fixed-exact-spectrum,rm2sub-t256-s18-nested-37ec28561e9ce7df-a96-kd4-k41088,rm,"RM(4,9) [512,256,32] exact",fixed_exact_spectrum,512,256,32,256,18,26.0,8.0,nested-37ec28561e9ce7df,18,262144,524288,1024,4,52428,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,41.056491736756364,,,32,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-372,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
e8c4654e99b60d558785e9a0,activation_aware_nested_q1_scaling_v1,rm-b512-k256-fixed-exact-spectrum,rm2sub-t256-s20-nested-2a82e8308c92b0e5-a96-kd4-k4192,rm,"RM(4,9) [512,256,32] exact",fixed_exact_spectrum,512,256,32,256,20,28.0,10.0,nested-2a82e8308c92b0e5,18,262144,524288,1024,4,52428,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,41.08312860081557,,,32,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-405,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
d26ab590ab16a37355fcd1de,activation_aware_nested_q1_scaling_v1,rm-b512-k256-fixed-exact-spectrum,rm2sub-t64-s14-nested-bf1e9a894c05f123-a16-kd4-k448,rm,"RM(4,9) [512,256,32] exact",fixed_exact_spectrum,512,256,32,64,14,20.0,2.0,nested-bf1e9a894c05f123,18,262144,524288,1024,16,52428,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,40.534806015742845,,,32,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-9,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
e22bca2865f0a1dc1c019f59,activation_aware_nested_q1_scaling_v1,rm-b512-k256-fixed-exact-spectrum,rm2sub-t64-s16-nested-3beb4674c57a0302-a16-kd6-k40,rm,"RM(4,9) [512,256,32] exact",fixed_exact_spectrum,512,256,32,64,16,22.0,4.0,nested-3beb4674c57a0302,18,262144,524288,1024,16,52428,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,40.995509402562504,,,32,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-42,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
78e9eb3d26b6f3f155d6c25b,activation_aware_nested_q1_scaling_v1,rm-b512-k256-fixed-exact-spectrum,rm2sub-t64-s18-nested-585ae2dafa3c09f1-a16-kd6-k40,rm,"RM(4,9) [512,256,32] exact",fixed_exact_spectrum,512,256,32,64,18,24.0,6.0,nested-585ae2dafa3c09f1,18,262144,524288,1024,16,52428,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,41.118616035792044,,,32,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-75,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
0f8f853680c02e596d008fa7,activation_aware_nested_q1_scaling_v1,rm-b512-k256-fixed-exact-spectrum,rm2sub-t64-s20-nested-39ca968752438628-a16-kd6-k40,rm,"RM(4,9) [512,256,32] exact",fixed_exact_spectrum,512,256,32,64,20,26.0,8.0,nested-39ca968752438628,18,262144,524288,1024,16,52428,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,41.14996979560862,,,32,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-108,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
1ec27581111f4e376969aa0f,activation_aware_nested_q1_scaling_v1,rm-b8-k4-fixed-exact-spectrum,rm2sub-t128-s14-nested-243d22763919c26c-a48-kd4-k4992,rm,"RM(1,3) [8,4,4] exact",fixed_exact_spectrum,8,4,4,128,14,21.0,3.0,nested-243d22763919c26c,18,262144,524288,65536,512,52428,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,-0.8299169944589445,,,4,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-138,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
1113101282f349bf1a1c76e4,activation_aware_nested_q1_scaling_v1,rm-b8-k4-fixed-exact-spectrum,rm2sub-t128-s16-nested-00044e579b028e57-a32-kd4-k4480,rm,"RM(1,3) [8,4,4] exact",fixed_exact_spectrum,8,4,4,128,16,23.0,5.0,nested-00044e579b028e57,18,262144,524288,65536,512,52428,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,1.0180540975293029,,,4,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-171,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
cb28cfad1661b88f00265618,activation_aware_nested_q1_scaling_v1,rm-b8-k4-fixed-exact-spectrum,rm2sub-t128-s18-nested-0fa90bd15a210940-a32-kd4-k464,rm,"RM(1,3) [8,4,4] exact",fixed_exact_spectrum,8,4,4,128,18,25.0,7.0,nested-0fa90bd15a210940,18,262144,524288,65536,512,52428,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,2.7882920875328012,,,4,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-204,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
49f5fab8eacd83d4d1bc94c8,activation_aware_nested_q1_scaling_v1,rm-b8-k4-fixed-exact-spectrum,rm2sub-t128-s19-nested-3e4b4e228ad72a81-a32-kd4-k432,rm,"RM(1,3) [8,4,4] exact",fixed_exact_spectrum,8,4,4,128,19,26.0,8.0,nested-3e4b4e228ad72a81,18,262144,524288,65536,512,52428,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,3.619072523270267,,,4,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-237,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
990f30d39440be81a5eb297d,activation_aware_nested_q1_scaling_v1,rm-b8-k4-fixed-exact-spectrum,rm2sub-t128-s20-nested-62749ddc503cd376-a32-kd6-k40,rm,"RM(1,3) [8,4,4] exact",fixed_exact_spectrum,8,4,4,128,20,27.0,9.0,nested-62749ddc503cd376,18,262144,524288,65536,512,52428,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,4.503638958139742,,,4,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-270,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
b7b4f1ac1bb2bc40f1ff5c71,activation_aware_nested_q1_scaling_v1,rm-b8-k4-fixed-exact-spectrum,rm2sub-t256-s14-nested-84a8b7b86c79194a-a96-kd4-k421696,rm,"RM(1,3) [8,4,4] exact",fixed_exact_spectrum,8,4,4,256,14,22.0,4.0,nested-84a8b7b86c79194a,18,262144,524288,65536,256,52428,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,-0.8111468397864936,,,4,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-303,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
ae2d739aa22bb124ea37b143,activation_aware_nested_q1_scaling_v1,rm-b8-k4-fixed-exact-spectrum,rm2sub-t256-s16-nested-581614c811536a8c-a96-kd4-k44928,rm,"RM(1,3) [8,4,4] exact",fixed_exact_spectrum,8,4,4,256,16,24.0,6.0,nested-581614c811536a8c,18,262144,524288,65536,256,52428,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,1.017034929802472,,,4,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-336,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
e44a9b14420c4aaab44564a1,activation_aware_nested_q1_scaling_v1,rm-b8-k4-fixed-exact-spectrum,rm2sub-t256-s18-nested-37ec28561e9ce7df-a96-kd4-k41088,rm,"RM(1,3) [8,4,4] exact",fixed_exact_spectrum,8,4,4,256,18,26.0,8.0,nested-37ec28561e9ce7df,18,262144,524288,65536,256,52428,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,2.779301683302613,,,4,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-369,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
b42761ae20989132f5029aaa,activation_aware_nested_q1_scaling_v1,rm-b8-k4-fixed-exact-spectrum,rm2sub-t256-s20-nested-2a82e8308c92b0e5-a96-kd4-k4192,rm,"RM(1,3) [8,4,4] exact",fixed_exact_spectrum,8,4,4,256,20,28.0,10.0,nested-2a82e8308c92b0e5,18,262144,524288,65536,256,52428,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,4.491774360833067,,,4,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-402,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
01ee1e59650b914357ecbea0,activation_aware_nested_q1_scaling_v1,rm-b8-k4-fixed-exact-spectrum,rm2sub-t64-s14-nested-bf1e9a894c05f123-a16-kd4-k448,rm,"RM(1,3) [8,4,4] exact",fixed_exact_spectrum,8,4,4,64,14,20.0,2.0,nested-bf1e9a894c05f123,18,262144,524288,65536,1024,52428,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,-0.8991906558648693,,,4,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-6,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
0b3e7f5adbdfcd721abef343,activation_aware_nested_q1_scaling_v1,rm-b8-k4-fixed-exact-spectrum,rm2sub-t64-s16-nested-3beb4674c57a0302-a16-kd6-k40,rm,"RM(1,3) [8,4,4] exact",fixed_exact_spectrum,8,4,4,64,16,22.0,4.0,nested-3beb4674c57a0302,18,262144,524288,65536,1024,52428,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,1.0145732355642376,,,4,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-39,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
0bc1629c62b9a2086d3eb453,activation_aware_nested_q1_scaling_v1,rm-b8-k4-fixed-exact-spectrum,rm2sub-t64-s18-nested-585ae2dafa3c09f1-a16-kd6-k40,rm,"RM(1,3) [8,4,4] exact",fixed_exact_spectrum,8,4,4,64,18,24.0,6.0,nested-585ae2dafa3c09f1,18,262144,524288,65536,1024,52428,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,2.8001678818606397,,,4,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-72,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
ced9e8516ae74fdeaac30915,activation_aware_nested_q1_scaling_v1,rm-b8-k4-fixed-exact-spectrum,rm2sub-t64-s20-nested-39ca968752438628-a16-kd6-k40,rm,"RM(1,3) [8,4,4] exact",fixed_exact_spectrum,8,4,4,64,20,26.0,8.0,nested-39ca968752438628,18,262144,524288,65536,1024,52428,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,4.52072710668884,,,4,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-105,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
5b299b97ce73dab61892173c,activation_aware_nested_q1_scaling_v1,bch-b128-k64-fixed-exact-spectrum,rm2sub-t128-s14-nested-243d22763919c26c-a48-kd4-k4992,bch,"extended BCH [128,64,22] exact",fixed_exact_spectrum,128,64,22,128,14,21.0,-1.0,nested-243d22763919c26c,22,4194304,8388608,65536,512,838860,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,28.655670010514527,,,22,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-147,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
6fa8b8d9e700fe2c61601b0f,activation_aware_nested_q1_scaling_v1,bch-b128-k64-fixed-exact-spectrum,rm2sub-t128-s16-nested-00044e579b028e57-a32-kd4-k4480,bch,"extended BCH [128,64,22] exact",fixed_exact_spectrum,128,64,22,128,16,23.0,1.0,nested-00044e579b028e57,22,4194304,8388608,65536,512,838860,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,30.207846567914054,,,22,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-180,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
