outer_weight,aggregate_log2,peak_first_r,peak_remaining_ones,peak_gap_min,peak_gap_max,peak_inner_mode,peak_outer_log2_bound,peak_placement_log2,peak_inner_log2,peak_best_lambda,peak_best_alpha,peak_best_rho,peak_term_log2
1440,-537.6523326789024,1,1439,4001,8000,eallratio,1932.0940196760534,-1775.2976620784739,-694.5923915194977,0.01,nan,0.01,-537.7960339219181
1441,-538.4446834044444,1,1440,4001,8000,eallratio,1933.4302292790624,-1776.53117789124,-695.4890324109525,0.01,nan,0.01,-538.5899810231302
1442,-539.2355185492962,1,1441,4001,8000,eallratio,1934.7664388820715,-1777.7646946369841,-696.3846702050242,0.01,nan,0.01,-539.3829259599369
1443,-540.0246767850656,1,1442,4001,8000,eallratio,1936.1026484850806,-1778.9982123104,-697.2793055954013,0.01,nan,0.01,-540.1748694207207
1444,-540.8119471346928,1,1443,4001,8000,eallratio,1937.4388580880895,-1780.2317309137397,-698.1729392703913,0.01,nan,0.01,-540.9658120960415
1445,-541.5970545875078,1,1444,4001,8000,eallratio,1938.7750676910987,-1781.4652504582027,-699.0655719263717,0.01,nan,0.01,-541.7557546934758
1446,-542.3796419797485,1,1445,4001,8000,eallratio,1940.1112772941076,-1782.6987709255573,-699.9572042503111,0.01,nan,0.01,-542.5446978817607
1447,-543.1592477416001,1,1446,4001,8000,eallratio,1941.4474868971167,-1783.9322923267337,-700.8478369372527,0.01,nan,0.01,-543.3326423668697
1448,-543.9352788074509,1,1447,4001,8000,eallratio,1942.7836965001256,-1785.1658146586906,-701.7374706701324,0.01,nan,0.01,-544.1195888286974
1449,-544.7069788595994,1,1448,4001,8000,eallratio,1944.1199061031348,-1786.399337914052,-702.626106143996,0.01,nan,0.01,-544.9055379549133
1450,-545.4733924822897,1,1449,4001,8000,eallratio,1945.4561157061437,-1787.6328621092125,-703.5137440391035,0.01,nan,0.01,-545.6904904421723
1451,-546.2333272135173,1,1450,4001,8000,eallratio,1946.7923253091528,-1788.8663872327215,-704.4003850451187,0.01,nan,0.01,-546.4744469686874
1452,-546.9853176207555,1,1451,4001,8000,eallratio,1948.128534912162,-1790.0999132846264,-705.286029849036,0.01,nan,0.01,-547.2574082215004
1453,-547.7275981436856,1,1452,4001,8000,eallratio,1949.4647445151709,-1791.3334402716337,-706.170679132454,0.01,nan,0.01,-548.0393748889168
1454,-548.4580950030468,1,1453,4001,8000,eallratio,1950.80095411818,-1792.56696818417,-707.0543335796823,0.01,nan,0.01,-548.8203476456723
1455,-549.1744506786972,1,1454,4001,8000,eallratio,1952.137163721189,-1793.800497033013,-707.9369938723365,0.01,nan,0.01,-549.6003271841606
1456,-549.874095633158,1,1455,4001,8000,eallratio,1953.473373324198,-1795.0340268095315,-708.8186606920254,0.01,nan,0.01,-550.3793141773589
1457,-550.5543791870535,1,1456,4001,8000,eallratio,1954.809582927207,-1796.267557522291,-709.6993347190306,0.01,nan,0.01,-551.1573093141147
1458,-551.2127613375866,1,1457,4001,8000,eallratio,1956.145792530216,-1797.5010891638685,-710.5790166336286,0.01,nan,0.01,-551.934313267281
1459,-551.8470503778121,1,1458,4001,8000,eallratio,1957.482002133225,-1798.7346217349896,-711.457707114755,0.01,nan,0.01,-552.7103267165195
1460,-552.4556502026894,1,1459,4001,8000,eallratio,1958.8182117362342,-1799.968155231758,-712.3354068386594,0.01,nan,0.01,-553.4853503341832
1461,-553.0377658675676,1,1460,1,4000,cap,1960.1544213392433,-2514.219566516873,0.0,nan,nan,nan,-554.0651451776296
1462,-553.5935159393132,1,1461,1,4000,cap,1961.4906309422522,-2515.941612700175,0.0,nan,nan,nan,-554.4509817579228
1463,-554.1239207200288,1,1462,1,4000,cap,1962.8268405452613,-2517.663660464894,0.0,nan,nan,nan,-554.8368199196325
1464,-554.6307695726365,1,1463,1,4000,cap,1964.1630501482703,-2519.385709810509,0.0,nan,nan,nan,-555.2226596622388
1465,-555.1164033571642,1,1464,1,4000,cap,1965.4992597512794,-2521.1077607512743,0.0,nan,nan,nan,-555.6085009999949
1466,-555.5834647541353,1,1465,1,4000,cap,1966.8354693542883,-2522.829813259914,0.0,nan,nan,nan,-555.9943439056256
1467,-556.034666387555,1,1466,1,4000,cap,1968.1716789572974,-2524.551867362454,0.0,nan,nan,nan,-556.3801884051563
1468,-556.4726087926558,1,1467,1,4000,cap,1969.5078885603064,-2526.2739230455845,0.0,nan,nan,nan,-556.7660344852782
1469,-556.8996603357754,1,1468,1,4000,cap,1970.8440981633155,-2527.9959803065085,0.0,nan,nan,nan,-557.151882143193
1470,-557.3178946637232,1,1469,1,4000,cap,1972.1803077663246,-2529.7180391627026,0.0,nan,nan,nan,-557.5377313963779
1471,-557.7290729079824,1,1470,1,4000,cap,1973.5165173693335,-2531.4400995998185,0.0,nan,nan,nan,-557.923582230485
1472,-558.1346560245424,1,1471,1,4000,cap,1974.8527269723427,-2533.1621616225166,0.0,nan,nan,nan,-558.3094346501739
1473,-558.5358341100612,1,1472,1,4000,cap,1976.1889365753516,-2534.8842252233335,0.0,nan,nan,nan,-558.6952886479819
1474,-558.9335631935276,1,1473,1,4000,cap,1977.5251461783607,-2536.6062904109986,0.0,nan,nan,nan,-559.0811442326378
1475,-559.3286030879194,1,1474,1,4000,cap,1978.8613557813696,-2538.3283571818683,0.0,nan,nan,nan,-559.4670014004987
1476,-559.721552790736,1,1475,1,4000,cap,1980.1975653843788,-2540.0504255403157,0.0,nan,nan,nan,-559.8528601559369
1477,-560.1128816124782,1,1476,1,4000,cap,1981.5337749873877,-2541.772495474337,0.0,nan,nan,nan,-560.2387204869494
1478,-560.5029556082909,1,1477,1,4000,cap,1982.8699845903968,-2543.494566999032,0.0,nan,nan,nan,-560.6245824086352
1479,-560.892059287636,1,1478,1,4000,cap,1984.2061941934057,-2545.216640103292,0.0,nan,nan,nan,-561.0104459098861
1480,-561.2804132763553,1,1479,1,4000,cap,1985.5424037964149,-2546.938714801783,0.0,nan,nan,nan,-561.3963110053683
1481,-561.6681883084643,1,1480,1,4000,cap,1986.878613399424,-2548.660791069786,0.0,nan,nan,nan,-561.7821776703618
1482,-562.0555164189465,1,1481,1,4000,cap,1988.214823002433,-2550.382868929237,0.0,nan,nan,nan,-562.1680459268039
1483,-562.4424995786786,1,1482,1,4000,cap,1989.551032605442,-2552.1049483718434,0.0,nan,nan,nan,-562.5539157664014
1484,-562.8292165346078,1,1483,1,4000,cap,1990.887242208451,-2553.827029400227,0.0,nan,nan,nan,-562.9397871917758
1485,-563.2157280735044,1,1484,1,4000,cap,1992.22345181146,-2555.5491120108836,0.0,nan,nan,nan,-563.3256601994235
1486,-563.6020811257058,1,1485,1,4000,cap,1993.559661414469,-2557.2711962034755,0.0,nan,nan,nan,-563.7115347890065
1487,-563.9883119318501,1,1486,1,4000,cap,1994.8958710174782,-2558.9932819830774,0.0,nan,nan,nan,-564.0974109655992
1488,-564.3744484742165,1,1487,1,4000,cap,1996.232080620487,-2560.715369345846,0.0,nan,nan,nan,-564.4832887253588
1489,-564.7605123735044,1,1488,1,4000,cap,1997.5682902234962,-2562.437458290853,0.0,nan,nan,nan,-564.8691680673569
1490,-565.1465203473828,1,1489,1,4000,cap,1998.9044998265053,-2564.1595488238436,0.0,nan,nan,nan,-565.2550489973382
1491,-565.5324853069404,1,1490,1,4000,cap,2000.2407094295143,-2565.8816409324936,0.0,nan,nan,nan,-565.6409315029794
1492,-565.9184172697629,1,1491,1,4000,cap,2001.5769190325234,-2567.603734636097,0.0,nan,nan,nan,-566.0268156035738
1493,-566.3043239561423,1,1492,1,4000,cap,2002.9131286355323,-2569.3258299147583,0.0,nan,nan,nan,-566.412701279226
1494,-566.6902113803437,1,1493,1,4000,cap,2004.2493382385414,-2571.0479267876945,0.0,nan,nan,nan,-566.798588549153
1495,-567.0760841715999,1,1494,1,4000,cap,2005.5855478415504,-2572.7700252379036,0.0,nan,nan,nan,-567.1844773963533
1496,-567.461945935977,1,1495,1,4000,cap,2006.9217574445595,-2574.492125268165,0.0,nan,nan,nan,-567.5703678236057
1497,-567.8477994724549,1,1496,1,4000,cap,2008.2579670475684,-2576.2142268819644,0.0,nan,nan,nan,-567.956259834396
1498,-568.233646962558,1,1497,1,4000,cap,2009.5941766505775,-2577.936330089673,0.0,nan,nan,nan,-568.3421534390955
1499,-568.6194900785824,1,1498,1,4000,cap,2010.9303862535867,-2579.658434877085,0.0,nan,nan,nan,-568.7280486234981
1500,-569.0053301339956,1,1499,1,4000,cap,2012.2665958565956,-2581.3805412464335,0.0,nan,nan,nan,-569.1139453898379
1501,-569.3911681526317,1,1500,1,4000,cap,2013.6028054596047,-2583.102649201597,0.0,nan,nan,nan,-569.4998437419924
1502,-569.7770049247149,1,1501,1,4000,cap,2014.9390150626136,-2584.824758738978,0.0,nan,nan,nan,-569.8857436763642
1503,-570.1628410714778,1,1502,1,4000,cap,2016.2752246656228,-2586.546869860944,0.0,nan,nan,nan,-570.2716451953211
1504,-570.5486770755502,1,1503,1,4000,cap,2017.6114342686317,-2588.26898256827,0.0,nan,nan,nan,-570.6575482996384
1505,-570.9345133122771,1,1504,1,4000,cap,2018.9476438716408,-2589.9910968605964,0.0,nan,nan,nan,-571.0434529889556
1506,-571.3203500693685,1,1505,1,4000,cap,2020.2838534746497,-2591.7132127317473,0.0,nan,nan,nan,-571.4293592570975
1507,-571.7061875919442,1,1506,1,4000,cap,2021.6200630776589,-2593.4353301980864,0.0,nan,nan,nan,-571.8152671204275
1508,-572.0920260351908,1,1507,1,4000,cap,2022.956272680668,-2595.157449235492,0.0,nan,nan,nan,-572.2011765548241
1509,-572.4778655619043,1,1508,1,4000,cap,2024.292482283677,-2596.879569866973,0.0,nan,nan,nan,-572.5870875832959
1510,-572.8637062697219,1,1509,1,4000,cap,2025.628691886686,-2598.6016920803468,0.0,nan,nan,nan,-572.9730001936607
1511,-573.2495482420626,1,1510,1,4000,cap,2026.964901489695,-2600.3238158735257,0.0,nan,nan,nan,-573.3589143838308
1512,-573.6353915532476,1,1511,1,4000,cap,2028.301111092704,-2602.0459412534547,0.0,nan,nan,nan,-573.7448301607506
1513,-574.0212362486117,1,1512,1,4000,cap,2029.637320695713,-2603.7680682128503,0.0,nan,nan,nan,-574.1307475171373
1514,-574.4070823842113,1,1513,1,4000,cap,2030.9735302987222,-2605.4901967664173,0.0,nan,nan,nan,-574.5166664676951
1515,-574.7929299699392,1,1514,1,4000,cap,2032.309739901731,-2607.2123268915657,0.0,nan,nan,nan,-574.9025869898346
1516,-575.1787790473176,1,1515,1,4000,cap,2033.6459495047402,-2608.9344586043444,0.0,nan,nan,nan,-575.2885090996042
1517,-575.5646296384816,1,1516,1,4000,cap,2034.982159107749,-2610.6565919069653,0.0,nan,nan,nan,-575.6744327992162
1518,-575.9504817545732,1,1517,1,4000,cap,2036.3183687107583,-2612.378726794641,0.0,nan,nan,nan,-576.0603580838826
1519,-576.3363353954356,1,1518,1,4000,cap,2037.6545783137674,-2614.1008632549765,0.0,nan,nan,nan,-576.4462849412091
1520,-576.7221905958295,1,1519,1,4000,cap,2038.9907879167763,-2615.823001312894,0.0,nan,nan,nan,-576.8322133961178
1521,-577.1080473465244,1,1520,1,4000,cap,2040.3269975197854,-2617.54514095149,0.0,nan,nan,nan,-577.2181434317044
1522,-577.4939056519224,1,1521,1,4000,cap,2041.6632071227943,-2619.267282168965,0.0,nan,nan,nan,-577.6040750461705
1523,-577.8797655203713,1,1522,1,4000,cap,2042.9994167258035,-2620.9894249692315,0.0,nan,nan,nan,-577.9900082434281
1524,-578.2656269593774,1,1523,1,4000,cap,2044.3356263288124,-2622.7115693555297,0.0,nan,nan,nan,-578.3759430267173
1525,-578.6514899762612,1,1524,1,4000,cap,2045.6718359318215,-2624.433715332616,0.0,nan,nan,nan,-578.7618794007944
1526,-579.037354563897,1,1525,1,4000,cap,2047.0080455348304,-2626.155862890684,0.0,nan,nan,nan,-579.1478173558537
1527,-579.4232207247269,1,1526,1,4000,cap,2048.34425513784,-2627.8780120306255,0.0,nan,nan,nan,-579.5337568927857
1528,-579.8090884640784,1,1527,1,4000,cap,2049.680464740849,-2629.600162756049,0.0,nan,nan,nan,-579.9196980152001
1529,-580.1949577832987,1,1528,1,4000,cap,2051.0166743438576,-2631.3223150672075,0.0,nan,nan,nan,-580.3056407233498
1530,-580.5808286783665,1,1529,1,4000,cap,2052.3528839468668,-2633.044468959106,0.0,nan,nan,nan,-580.6915850122391
1531,-580.9667011522422,1,1530,1,4000,cap,2053.689093549876,-2634.766624434049,0.0,nan,nan,nan,-581.077530884173
1532,-581.3525752083618,1,1531,1,4000,cap,2055.025303152885,-2636.4887814948725,0.0,nan,nan,nan,-581.4634783419874
1533,-581.738450844612,1,1532,1,4000,cap,2056.3615127558937,-2638.21094013893,0.0,nan,nan,nan,-581.8494273830361
1534,-582.1243280715321,1,1533,1,4000,cap,2057.697722358903,-2639.933100376491,0.0,nan,nan,nan,-582.2353780175881
1535,-582.5102068673446,1,1534,1,4000,cap,2059.033931961912,-2641.655262185419,0.0,nan,nan,nan,-582.6213302235069
1536,-582.8960872488565,1,1535,1,4000,cap,2060.3701415649207,-2643.3774255823064,0.0,nan,nan,nan,-583.0072840173857
1537,-583.2819692111694,1,1536,1,4000,cap,2061.70635116793,-2645.099590561993,0.0,nan,nan,nan,-583.3932393940631
1538,-583.667852756413,1,1537,1,4000,cap,2063.042560770939,-2646.821757126534,0.0,nan,nan,nan,-583.7791963555951
1539,-584.0537378901213,1,1538,1,4000,cap,2064.378770373948,-2648.543925281556,0.0,nan,nan,nan,-584.1651549076078
1540,-584.4396245972312,1,1539,1,4000,cap,2065.7149799769572,-2650.266095011475,0.0,nan,nan,nan,-584.5511150345178
1541,-584.8255128987237,1,1540,1,4000,cap,2067.051189579966,-2651.98826633745,0.0,nan,nan,nan,-584.9370767574842
1542,-585.2114027732691,1,1541,1,4000,cap,2068.387399182975,-2653.7104392380807,0.0,nan,nan,nan,-585.3230400551056
1543,-585.5972942273926,1,1542,1,4000,cap,2069.723608785984,-2655.4326137198586,0.0,nan,nan,nan,-585.7090049338744
1544,-585.9831872716641,1,1543,1,4000,cap,2071.0598183889933,-2657.154789793147,0.0,nan,nan,nan,-586.0949714041535
1545,-586.3690818997734,1,1544,1,4000,cap,2072.396027992002,-2658.876967451917,0.0,nan,nan,nan,-586.4809394599151
1546,-586.7549781007795,1,1545,1,4000,cap,2073.732237595011,-2660.599146684761,0.0,nan,nan,nan,-586.8669090897497
1547,-587.1408758922686,1,1546,1,4000,cap,2075.0684471980203,-2662.3213275097605,0.0,nan,nan,nan,-587.2528803117402
1548,-587.526775266704,1,1547,1,4000,cap,2076.4046568010294,-2664.0435099189945,0.0,nan,nan,nan,-587.638853117965
1549,-587.9126762240809,1,1548,1,4000,cap,2077.7408664040386,-2665.7656939125663,0.0,nan,nan,nan,-588.0248275085278
1550,-588.2985787601656,1,1549,1,4000,cap,2079.0770760070473,-2667.4878794862598,0.0,nan,nan,nan,-588.4108034792125
1551,-588.684482886752,1,1550,1,4000,cap,2080.4132856100564,-2669.210066651789,0.0,nan,nan,nan,-588.7967810417326
1552,-589.0703885834946,1,1551,1,4000,cap,2081.7494952130655,-2670.9322553887505,0.0,nan,nan,nan,-589.182760175685
1553,-589.4562958710146,1,1552,1,4000,cap,2083.0857048160747,-2672.65444571797,0.0,nan,nan,nan,-589.5687409018951
1554,-589.842204748047,1,1553,1,4000,cap,2084.4219144190834,-2674.376637638077,0.0,nan,nan,nan,-589.9547232189939
1555,-590.2281151956639,1,1554,1,4000,cap,2085.7581240220925,-2676.098831129959,0.0,nan,nan,nan,-590.3407071078664
1556,-590.6140272317648,1,1555,1,4000,cap,2087.0943336251016,-2677.8210262118246,0.0,nan,nan,nan,-590.726692586723
1557,-590.9999408498173,1,1556,1,4000,cap,2088.4305432281108,-2679.5432228768314,0.0,nan,nan,nan,-591.1126796487206
1558,-591.3858560483126,1,1557,1,4000,cap,2089.76675283112,-2681.2654211238223,0.0,nan,nan,nan,-591.4986682927024
1559,-591.7717728334759,1,1558,1,4000,cap,2091.1029624341286,-2682.9876209587055,0.0,nan,nan,nan,-591.8846585245769
1560,-592.1576912026184,1,1559,1,4000,cap,2092.4391720371377,-2684.7098223788853,0.0,nan,nan,nan,-592.2706503417476
1561,-592.5436111494007,1,1560,1,4000,cap,2093.775381640147,-2686.432025378099,0.0,nan,nan,nan,-592.656643737952
1562,-592.9295326828855,1,1561,1,4000,cap,2095.111591243156,-2688.1542299652847,0.0,nan,nan,nan,-593.0426387221287
1563,-593.3154557982467,1,1562,1,4000,cap,2096.4478008461647,-2689.876436135739,0.0,nan,nan,nan,-593.4286352895742
1564,-593.7013805016659,1,1563,1,4000,cap,2097.784010449174,-2691.5986438956006,0.0,nan,nan,nan,-593.8146334464268
1565,-594.0873067778057,1,1564,1,4000,cap,2099.120220052183,-2693.3208532294684,0.0,nan,nan,nan,-594.2006331772855
1566,-594.4732346462268,1,1565,1,4000,cap,2100.456429655192,-2695.04306415706,0.0,nan,nan,nan,-594.586634501868
1567,-594.8591640928588,1,1566,1,4000,cap,2101.7926392582012,-2696.765276664126,0.0,nan,nan,nan,-594.9726374059246
1568,-595.2450951197545,1,1567,1,4000,cap,2103.12884886121,-2698.487490752661,0.0,nan,nan,nan,-595.358641891451
1569,-595.6310277387178,1,1568,1,4000,cap,2104.465058464219,-2700.209706434769,0.0,nan,nan,nan,-595.74464797055
1570,-596.0169619337142,1,1569,1,4000,cap,2105.801268067228,-2701.9319236942665,0.0,nan,nan,nan,-596.1306556270383
1571,-596.4028977091971,1,1570,1,4000,cap,2107.1374776702373,-2703.6541425354662,0.0,nan,nan,nan,-596.5166648652289
1572,-596.7888350730384,1,1571,1,4000,cap,2108.473687273246,-2705.3763629664627,0.0,nan,nan,nan,-596.9026756932167
1573,-597.1747740159612,1,1572,1,4000,cap,2109.809896876255,-2707.09858497783,0.0,nan,nan,nan,-597.2886881015747
1574,-597.560714544827,1,1573,1,4000,cap,2111.1461064792643,-2708.820808576371,0.0,nan,nan,nan,-597.6747020971065
1575,-597.9466566540542,1,1574,1,4000,cap,2112.4823160822734,-2710.5430337567486,0.0,nan,nan,nan,-598.0607176744752
1576,-598.3326003480321,1,1575,1,4000,cap,2113.8185256852826,-2712.2652605232215,0.0,nan,nan,nan,-598.446734837939
1577,-598.7185456253115,1,1576,1,4000,cap,2115.1547352882912,-2713.9874888742434,0.0,nan,nan,nan,-598.8327535859521
1578,-599.1044924863319,1,1577,1,4000,cap,2116.4909448913004,-2715.7097188103526,0.0,nan,nan,nan,-599.2187739190522
1579,-599.4904409275484,1,1578,1,4000,cap,2117.8271544943095,-2717.431950328055,0.0,nan,nan,nan,-599.6047958337454
1580,-599.8763909502933,1,1579,1,4000,cap,2119.1633640973187,-2719.15418342858,0.0,nan,nan,nan,-599.9908193312613
1581,-600.262342557935,1,1580,1,4000,cap,2120.4995737003273,-2720.8764181154056,0.0,nan,nan,nan,-600.3768444150783
1582,-600.6482957573992,1,1581,1,4000,cap,2121.8357833033365,-2722.598654395246,0.0,nan,nan,nan,-600.7628710919093
1583,-601.0342505272205,1,1582,1,4000,cap,2123.1719929063456,-2724.3208922468984,0.0,nan,nan,nan,-601.1488993405528
1584,-601.4202068877124,1,1583,1,4000,cap,2124.5082025093548,-2726.0431316905087,0.0,nan,nan,nan,-601.534929181154
1585,-601.8061648278131,1,1584,1,4000,cap,2125.844412112364,-2727.765372715032,0.0,nan,nan,nan,-601.920960602668
1586,-602.1921243477,1,1585,1,4000,cap,2127.1806217153726,-2729.487615320624,0.0,nan,nan,nan,-602.3069936052516
1587,-602.5780854512343,1,1586,1,4000,cap,2128.5168313183817,-2731.209859511395,0.0,nan,nan,nan,-602.6930281930131
1588,-602.9640481451593,1,1587,1,4000,cap,2129.853040921391,-2732.932105293812,0.0,nan,nan,nan,-603.0790643724213
1589,-603.3500124208849,1,1588,1,4000,cap,2131.1892505244,-2734.6543526592995,0.0,nan,nan,nan,-603.4651021348996
1590,-603.7359782651604,1,1589,1,4000,cap,2132.5254601274087,-2736.3766015946057,0.0,nan,nan,nan,-603.8511414671971
1591,-604.1219457123249,1,1590,1,4000,cap,2133.861669730418,-2738.0988521343916,0.0,nan,nan,nan,-604.2371824039737
1592,-604.5079147321444,1,1591,1,4000,cap,2135.197879333427,-2739.8211042479015,0.0,nan,nan,nan,-604.6232249144746
1593,-604.8938853316954,1,1592,1,4000,cap,2136.534088936436,-2741.543357942588,0.0,nan,nan,nan,-605.009269006152
1594,-605.2798575186374,1,1593,1,4000,cap,2137.8702985394452,-2743.265613226089,0.0,nan,nan,nan,-605.3953146866438
1595,-605.6658312935613,1,1594,1,4000,cap,2139.206508142454,-2744.9878700987956,0.0,nan,nan,nan,-605.7813619563417
1596,-606.0518066476573,1,1595,1,4000,cap,2140.542717745463,-2746.7101285519566,0.0,nan,nan,nan,-606.1674108064935
1597,-606.4377835797284,1,1596,1,4000,cap,2141.878927348472,-2748.4323885845006,0.0,nan,nan,nan,-606.5534612360284
1598,-606.8237621001554,1,1597,1,4000,cap,2143.2151369514813,-2750.154650206816,0.0,nan,nan,nan,-606.9395132553345
1599,-607.2097421958994,1,1598,1,4000,cap,2144.55134655449,-2751.876913405642,0.0,nan,nan,nan,-607.325566851152
